"2069"	"3480"	"0"
"2069"	"3643"	"0"
"2069"	"3791"	"0"
"2069"	"3815"	"0"
"2069"	"4233"	"0"
"2069"	"4804"	"0"
"2069"	"4914"	"0"
"2069"	"4915"	"0"
"2069"	"5156"	"0"
"2069"	"5159"	"0"
"2069"	"5979"	"0"
"2069"	"7010"	"0"
"2246"	"1436"	"0"
"2246"	"1956"	"0"
"2246"	"1969"	"0"
"2246"	"2064"	"0"
"2246"	"2065"	"0"
"2246"	"2066"	"0"
"2246"	"2260"	"0"
"2246"	"2261"	"0"
"2246"	"2263"	"0"
"2246"	"2264"	"0"
"2246"	"2321"	"0"
"2246"	"2322"	"0"
"2246"	"2324"	"0"
"2246"	"3480"	"0"
"2246"	"3643"	"0"
"2246"	"3791"	"0"
"2246"	"3815"	"0"
"2246"	"4233"	"0"
"2246"	"4804"	"0"
"2246"	"4914"	"0"
"2246"	"4915"	"0"
"2246"	"5156"	"0"
"2246"	"5159"	"0"
"2246"	"5979"	"0"
"2246"	"7010"	"0"
"2247"	"1436"	"0"
"2247"	"1956"	"0"
"2247"	"1969"	"0"
"2247"	"2064"	"0"
"2247"	"2065"	"0"
"2247"	"2066"	"0"
"2247"	"2260"	"0"
"2247"	"2264"	"0"
"2247"	"2321"	"0"
"2247"	"2322"	"0"
"2247"	"2324"	"0"
"2247"	"3480"	"0"
"2247"	"3643"	"0"
"2247"	"3791"	"0"
"2247"	"3815"	"0"
"2247"	"4233"	"0"
"2247"	"4804"	"0"
"2247"	"4914"	"0"
"2247"	"4915"	"0"
"2247"	"5156"	"0"
"2247"	"5159"	"0"
"2247"	"5979"	"0"
"2247"	"7010"	"0"
